State,District,Population,Growth (%),Sex Ratio,Literacy (%)
Madhya Pradesh,Alirajpur,728999,19.45,1011,36.1
Jharkhand,Latehar,726978,29.61,967,59.51
Jharkhand,Kodarma,716259,43.42,950,66.84
Madhya Pradesh,Dindori,704524,21.32,1002,63.9
Bihar,Arwal,700843,18.89,928,67.43
Tripura,North Tripura,693947,17.44,967,87.5
Madhya Pradesh,Sheopur,687861,22.94,901,57.43
Uttarakhand,Pauri Garhwal,687271,-1.41,1103,82.02
Assam,Dhemaji,686133,19.97,953,72.7
Punjab,Rupnagar,684627,8.87,915,82.19
Rajasthan,Jaisalmer,669919,31.81,852,57.22
Assam,Hailakandi,659296,21.45,951,74.33
Chhattisgarh,Korea,658917,12.38,968,70.64
Bihar,Sheohar,656246,27.19,893,53.78
Madhya Pradesh,Umaria,644758,24.96,950,65.89
Meghalaya,West Garo Hills,643291,24.09,984,67.58
Jammu and Kashmir,Rajouri,642415,32.93,860,68.17
Goa,South Goa,640537,8.73,986,87.59
Bihar,Sheikhpura,636342,21.09,930,63.86
Uttarakhand,Almora,622506,-1.28,1139,80.47
Uttarakhand,Tehri Garhwal,618931,2.35,1077,76.36
Punjab,Faridkot,617508,12.09,890,69.55
Jammu and Kashmir,Kathua,616435,20.53,890,73.09
Orissa,Malkangiri,613192,21.62,1020,48.54
Punjab,Shahid Bhagat Singh Nagar,612310,4.23,954,79.78
Orissa,Nuapada,610382,15.02,1021,57.35
Orissa,Subarnapur,610183,12.61,960,74.42
Punjab,Fatehgarh Sahib,600163,11.46,871,79.35
Jharkhand,Simdega,599578,16.58,997,67.99
Punjab,Barnala,595527,13.02,876,67.82
Gujarat,Narmada,590297,14.75,961,72.31
Gujarat,Porbandar,585449,9.06,950,75.78
Delhi,Central Delhi,582320,-9.91,892,85.14
Himachal Pradesh,Solan,580320,15.93,880,83.68
Orissa,Jharsuguda,579505,13.69,953,78.86
Orissa,Gajapati,577817,11.37,1043,53.49
Madhya Pradesh,Harda,570465,20.25,935,72.5
Tamil Nadu,Perambalur,565223,14.5,1003,74.32
Haryana,Panchkula,561293,19.83,873,81.88
Jammu and Kashmir,Pulwama,560440,27,912,63.48
Jammu and Kashmir,Udhampur,554985,20.78,870,68.49
Karnataka,Kodagu,554519,1.09,1019,82.61
Chhattisgarh,Dantewada,533638,12.08,1020,42.12
Jharkhand,Khunti,531885,22.32,997,63.86
Himachal Pradesh,Sirmaur,529855,15.54,918,78.8
Himachal Pradesh,Una,521173,16.26,976,86.53
Himachal Pradesh,Chamba,519080,12.63,986,72.17
Manipur,Imphal West,517992,16.56,1031,86.08
Uttarakhand,Pithoragarh,483439,4.58,1020,82.25
Assam,Chirang,482162,11.34,969,63.55
Manipur,Senapati,479148,68.94,937,63.6
Jammu and Kashmir,Punch,476835,27.97,893,66.74
Jharkhand,Lohardaga,461790,26.68,985,67.61
Manipur,Imphal East,456113,15.51,1017,81.95
Himachal Pradesh,Hamirpur,454768,10.19,1095,88.15
Orissa,Baudh,441162,18.16,991,71.61
Himachal Pradesh,Kullu,437903,14.76,942,79.4
Jammu and Kashmir,Kulgam,424483,7.73,951,59.23
Manipur,Thoubal,422168,15.94,1002,74.47
Jammu and Kashmir,Doda,409936,28,919,64.68
Mizoram,Aizawl,400309,22.92,1009,97.89
Meghalaya,Jaintia Hills,395124,32.1,1013,61.64
Jammu and Kashmir,Bandipora,392232,28.65,889,56.28
Uttarakhand,Chamoli,391605,5.74,1019,82.65
Meghalaya,West Khasi Hills,383461,29.53,980,77.87
Himachal Pradesh,Bilaspur,381956,12.05,981,84.59
Nagaland,Dimapur,378811,127.29,919,84.79
Tripura,Dhalai,378230,22.85,944,85.72
Dadra and Nagar Haveli,Dadra and Nagar Haveli,343709,55.88,774,76.24
Uttarakhand,Uttarkashi,330086,11.89,958,75.81
Jammu and Kashmir,Samba,318898,17.01,886,81.41
Meghalaya,East Garo Hills,317917,26.87,972,73.95
Jammu and Kashmir,Reasi,314667,27.04,890,58.15
Orissa,Debagarh,312520,14.01,975,72.57
Jammu and Kashmir,Ganderbal,297446,36.5,874,58.04
Jammu and Kashmir,Ramban,283713,31.99,902,54.27
Sikkim,East Sikkim,283583,15.73,873,83.85
Manipur,Churachandpur,274143,20.29,975,82.78
Nagaland,Kohima,267988,131.81,928,85.23
Jammu and Kashmir,Shupiyan,266215,25.97,951,60.76
Uttarakhand,Bageshwar,259898,4.18,1090,80.01
Uttarakhand,Champawat,259648,15.63,980,79.83
Meghalaya,Ri Bhoi,258840,34.26,953,75.67
Chhattisgarh,Bijapur,255230,8.78,984,40.86
Nagaland,Mon,250260,80.36,899,56.99
Uttarakhand,Rudraprayag,242285,6.53,1114,81.3
Andaman and Nicobar Islands,South Andaman,238142,14.23,871,89.13
Manipur,Bishnupur,237399,13.93,999,75.85
Jammu and Kashmir,Kishtwar,230696,20.88,920,56.2
Gujarat,The Dangs,228291,22.26,1006,75.16
Assam,Dima Hasao,214102,13.84,932,77.54
Puducherry,Karaikal,200222,17.23,1047,87.05
Nagaland,Tuensang,196596,94.83,929,73.08
Nagaland,Mokokchung,194622,60.94,925,91.62
Daman and Diu,Daman,191173,67.71,534,88.07
Manipur,Ukhrul,183998,30.7,943,81.35
Arunachal Pradesh,Papumpare,176573,44.73,980,79.95
Nagaland,Wokha,166343,98.81,968,87.69
Nagaland,Phek,163418,111.84,951,78.05
Mizoram,Lunglei,161428,17.64,947,88.86
Arunachal Pradesh,Changlang,148226,18.18,926,59.8
Sikkim,South Sikkim,146850,11.65,915,81.42
Arunachal Pradesh,Lohit,145726,16.59,912,68.18
Manipur,Chandel,144182,21.85,933,71.11
Meghalaya,South Garo Hills,142334,40.95,945,71.72
Delhi,New Delhi,142004,-20.72,822,88.34
Jammu and Kashmir,Kargil,140802,18.02,810,71.34
Nagaland,Zunheboto,140757,78.05,976,85.26
Manipur,Tamenglong,140651,26.15,943,70.05
Chhattisgarh,Narayanpur,139820,19.16,994,48.62
Sikkim,West Sikkim,136435,10.69,942,77.39
Jammu and Kashmir,Leh,133487,13.87,690,77.2
Mizoram,Champhai,125745,16.01,984,95.91
Mizoram,Lawngtlai,117894,60.14,945,65.88
Arunachal Pradesh,West Siang,112274,8.04,930,66.46
Arunachal Pradesh,Tirap,111975,11.61,944,52.19
Andaman and Nicobar Islands,North and Middle Andaman,105597,-0.02,925,83.91
Arunachal Pradesh,East Siang,99214,13.52,980,72.54
Nagaland,Peren,95219,104.15,915,77.95
Arunachal Pradesh,Kurung Kumey,92076,116.56,1032,48.75
Mizoram,Mamit,86364,37.56,927,84.93
Himachal Pradesh,Kinnaur,84121,7.39,819,80
Mizoram,Kolasib,83955,27.28,956,93.5
Arunachal Pradesh,West Kameng,83947,12.53,819,67.07
Arunachal Pradesh,Upper Subansiri,83448,50.78,998,63.8
Arunachal Pradesh,Lower Subansiri,83030,49,984,74.35
Arunachal Pradesh,East Kameng,78690,37.62,1029,60.02
Nagaland,Kiphire,74004,38.58,956,69.54
Mizoram,Serchhip,64937,20.56,977,97.91
Lakshadweep,Lakshadweep,64473,6.3,946,91.85
Mizoram,Saiha,56574,-7.34,979,90.01
Puducherry,Yanam,55626,77.19,1038,79.47
Arunachal Pradesh,Lower Dibang Valley,54080,7.2,928,69.13
Daman and Diu,Diu,52074,17.77,1031,83.46
Nagaland,Longleng,50484,-21.57,905,72.17
Arunachal Pradesh,Tawang,49977,28.4,714,59
Sikkim,North Sikkim,43709,6.53,767,78.01
Puducherry,Mahe,41816,13.54,1184,97.87
Andaman and Nicobar Islands,Nicobars,36842,-12.42,777,78.06
Arunachal Pradesh,Upper Siang,35320,5.87,889,59.99
Himachal Pradesh,Lahul and Spiti,31564,-5,903,76.81
Arunachal Pradesh,Anjaw,21167,14.19,839,56.46
Arunachal Pradesh,Dibang Valley,8004,10.07,813,64.1
State,District,,,,
Maharashtra,Thane,11060148,36.01,886,84.53
West Bengal,North Twenty Four Parganas,10009781,12.04,955,84.06
Karnataka,Bangalore,9621551,47.18,916,87.67
Maharashtra,Pune,9429408,30.37,915,86.15
Maharashtra,Mumbai Suburban,9356962,8.29,860,89.91
West Bengal,South Twenty Four Parganas,8161961,18.17,956,77.51
West Bengal,Barddhaman,7717563,11.92,945,76.21
Gujarat,Ahmadabad,7214225,24.03,904,85.31
West Bengal,Murshidabad,7103807,21.09,958,66.59
Rajasthan,Jaipur,6626178,26.19,910,75.51
Maharashtra,Nashik,6107187,22.3,934,82.31
Gujarat,Surat,6081322,42.24,787,85.53
Uttar Pradesh,Allahabad,5954391,20.63,901,72.32
West Bengal,Paschim Medinipur,5913457,13.86,966,78
Bihar,Patna,5838465,23.73,897,70.68
West Bengal,Hugli,5519145,9.46,961,81.8
Andhra Pradesh,Rangareddy,5296741,48.16,961,75.87
West Bengal,Nadia,5167600,12.22,947,74.97
Andhra Pradesh,East Godavari,5154296,5.16,1006,70.99
Bihar,Purbi Champaran,5099371,29.43,902,55.79
West Bengal,Purba Medinipur,5095875,15.36,938,87.02
Andhra Pradesh,Guntur,4887813,9.47,1003,67.4
West Bengal,Haora,4850029,13.5,939,83.31
Bihar,Muzaffarpur,4801062,28.14,900,63.43
Karnataka,Belgaum,4779661,13.41,973,73.48
Uttar Pradesh,Moradabad,4772006,25.22,906,56.77
Uttar Pradesh,Ghaziabad,4681645,42.27,881,78.07
Maharashtra,Nagpur,4653570,14.4,951,88.39
Tamil Nadu,Chennai,4646732,6.98,989,90.18
Uttar Pradesh,Azamgarh,4613913,17.11,1019,70.93
